"",2020-05-04,2020-04-14,2020-03-17,2020-02-24,2020-02-11,2020-01-03,2020-01-17,2019-12-18,2019-11-30,2019-11-14,2019-10-25,2019-10-04,2019-09-20,2019-09-06,2019-08-28,2019-08-10,2019-07-30,2019-07-22,2019-07-05,2019-06-24,2019-06-07,2019-05-27,2019-05-09,2019-04-23,2019-04-10,2019-04-02,2019-03-22,2019-03-13,2019-02-25,2019-02-19,2019-02-10,2018-11-21,2019-01-10,2018-12-20,2018-12-11,2018-12-03,2018-11-23,2018-11-17,2018-11-14,2018-11-06,2018-10-31,2018-10-27,2018-10-22,2018-10-19,2018-10-11,2018-10-05,2018-09-24,2018-09-10,2018-09-05,2018-08-31,2018-08-30,2018-08-27,2018-08-22,2018-08-16,2018-08-06,2018-07-31,2018-07-23,2018-07-17,2018-07-12,2018-07-10,2018-06-29,2018-07-02,2018-06-26,2018-06-18,2018-06-11,2018-06-04,2018-05-25,2018-05-14,2018-05-03,2018-04-25,2018-04-17,2018-04-12,2018-04-04,2018-03-28,2018-03-21,2018-03-05,2018-02-20,2018-02-12,2018-02-05,2018-01-29,2018-01-24,2018-01-16,2018-01-08,2018-01-03,2017-12-22,2017-12-18,2017-12-13,2017-12-06,2017-11-23,2017-11-13,2017-11-08,2017-10-31,2017-10-18,2017-10-07,2017-09-27,2017-08-08,2017-07-26,2017-07-06,2017-06-21,2017-06-08,2017-05-18,2017-05-03,2017-04-12,2017-03-22,2017-03-08,2017-02-15,2017-02-07,2017-01-27,2017-01-09,2016-12-14,2016-10-13,2016-09-12,2016-07-12,2016-06-21,2016-05-31,2016-04-20,2016-03-24,2016-03-10,2016-02-18,2016-02-04,2016-01-08,2015-12-03,2015-11-06,2015-10-20,2015-10-08,2015-09-24,2015-09-10,2015-08-28,2015-08-14,2015-07-13,2015-07-03,2015-06-05,2015-06-02,2015-05-21,2015-03-05,2015-01-13,2014-11-18,2014-10-24,2014-10-14,2014-09-26,2014-09-23,2014-09-18,2014-09-05,2014-08-11,2014-07-22,2014-07-04,2014-06-21,2014-06-21
ruby,160036,162360,161494,160646,160049,158317,153309,150550,148360,146227,143846,140362,136884,135279,132543,128093,127896,127047,128293,126876,119251,118807,117728,117462,117492,116384,114803,113239,110602,108558,108305,105980,105112,104506,104457,102685,100903,100032,98978,97450,100118,99213,94511,99684,97965,97504,96704,95410,94203,93623,93550,92982,92267,91944,90916,58933,58232,57906,57463,80045,79308,56735,55226,68746,67117,49336,50246,48887,56079,52616,49169,48037,45165,42630,39961,39805,36847,37008,35911,35606,33056,32835,32766,33095,32606,32541,32167,31497,30573,29900,29656,29479,27298,28255,27103,26629,25639,25838,25591,25248,25019,24600,24231,24020,23647,23212,22434,21900,21056,20685,20487,19814,19276,18947,17496,16326,16480,16229,16671,16981,16609,16444,15903,15401,15066,15047,14305,13847,12925,12381,11280,11116,10846,10858,10537,10643,10428,9929,9745,9169,9033,8329,7757,6608,5666,4143,3502,3502
typescript,34273,32993,32323,31627,30032,28756,27978,26662,25098,24160,23602,21263,18235,15595,14166,11851,11909,11351,11568,11167,8305,8299,8542,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript,54532,55506,53657,54308,54982,54791,54114,54665,56209,56447,58735,56246,53555,53733,52891,52805,52669,52700,52658,51732,48078,48078,48938,47073,45604,45329,43783,40784,40327,39067,38977,36552,31011,29423,28437,28128,27870,27874,27878,27417,26860,24804,21488,21220,20097,19557,19357,18378,18169,18112,18045,17995,18182,17871,17186,120,120,120,120,11560,11138,120,120,11100,10155,120,120,120,8567,7251,5997,5773,5014,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coffee,3379,3353,3503,3503,3503,3497,3491,3491,3400,3586,4185,4164,4076,3908,3908,3910,3910,3910,3910,3910,3753,3753,3760,3747,3951,3907,3650,3650,3650,3650,3649,3649,3646,3625,3641,3643,3643,3555,3555,3572,3572,3572,3343,3572,3343,3343,3343,2887,2884,2884,2884,2885,2885,2871,2871,2873,2859,2860,2871,2840,2839,2842,2831,2829,2829,2793,2810,2793,2791,2727,2706,2721,2693,2685,2595,2594,2547,2545,2499,2499,2497,2497,2509,2425,2420,2444,2444,2428,2421,2420,2412,2408,2407,2407,2318,2279,2074,1876,1861,1776,1764,1686,1686,1681,1681,1681,1681,1691,1682,1682,1673,1665,1651,1612,1640,1635,1590,1591,1605,1601,1596,2002,1811,1799,1792,1818,1815,1731,1797,1789,1762,1753,1707,1654,1633,2019,1953,1491,1307,1335,1294,1332,1338,695,626,453,302,302
